D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_603.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_603.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_603.jpg, 0, 0, 0, 19.32195
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_710.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_710.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_710.jpg, -0.0440649, 0, 0, 19.08985
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_817.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_817.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_817.jpg, -0.3401379, 0, 0, 18.83466
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_921.jpg, -0.09258904, 0, 0, 18.6379
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_023.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_023.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_023.jpg, 0, 0, 0, 18.4645
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_126.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_126.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_126.jpg, 0, 0, 0, 18.2862
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_227.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_227.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_227.jpg, 0, 0, 0, 17.97004
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_337.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_337.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_337.jpg, 0, 0, 0, 17.85513
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_440.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_440.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_440.jpg, -0.3196134, 0, 0, 17.55586
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_548.jpg, -0.4318979, 0, 0, 17.2225
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_651.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_651.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_651.jpg, -0.1190033, 0, 0, 17.03559
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_758.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_758.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_758.jpg, 0, 0, 0, 16.88273
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_863.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_863.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_863.jpg, 0, 0, 0, 16.68177
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_33_969.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_33_969.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_33_969.jpg, 0, 0, 0, 16.47962
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_072.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_072.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_072.jpg, 0, 0.3064161, 0, 16.51488
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_179.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_179.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_179.jpg, 0, 0.6039852, 0, 16.94073
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_284.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_284.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_284.jpg, 0, 0.8987068, 0, 17.7755
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_389.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_389.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_389.jpg, 0, 1, 0, 19.01658
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_493.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_493.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_493.jpg, 0, 1, 0, 20.03683
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_599.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_599.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_599.jpg, 0, 1, 0, 21.04383
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_703.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_703.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_703.jpg, 0, 0.7345822, 0, 21.86769
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_810.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_810.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_810.jpg, 0, 0.3722188, 0, 22.34329
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_34_914.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_34_914.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_34_914.jpg, -0.2942916, 0.07792716, 0, 22.31664
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_018.jpg, -0.3892796, 0, 0, 21.93858
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_122.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_122.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_122.jpg, -0.1005092, 0, 0, 21.74625
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_225.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_225.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_225.jpg, 0, 0, 0, 21.45163
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_329.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_329.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_329.jpg, 0, 0, 0, 21.15025
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_430.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_430.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_430.jpg, 0, 0, 0, 21.09481
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_536.jpg, 0, 0, 0, 20.71056
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_637.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_637.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_637.jpg, 0, 0.0684156, 0, 20.71212
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_741.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_741.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_741.jpg, 0, 0.3587997, 0, 20.66541
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_848.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_848.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_848.jpg, 0, 0.7253394, 0, 21.31508
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_35_952.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_35_952.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_35_952.jpg, 0, 1, 0, 22.29791
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_057.jpg, 0, 1, 0, 23.24148
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_163.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_163.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_163.jpg, 0, 1, 0, 24.2303
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_264.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_264.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_264.jpg, 0, 1, 0, 25.1916
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_367.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_367.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_367.jpg, 0, 1, 0, 26.3368
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_468.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_468.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_468.jpg, 0, 0.6981454, 0, 27.0633
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_572.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_572.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_572.jpg, 0, 0.4039576, 0, 27.42424
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_676.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_676.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_676.jpg, -0.0497049, 0.09229906, 0, 27.42239
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_777.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_777.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_777.jpg, -0.3497493, 0, 0, 27.07677
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_880.jpg, -0.05328362, 0, 0, 26.80066
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_36_987.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_36_987.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_36_987.jpg, 0, 0, 0, 26.47297
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_089.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_089.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_089.jpg, 0, 0, 0, 26.20661
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_195.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_195.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_195.jpg, 0, 0, 0, 25.9434
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_300.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_300.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_300.jpg, 0, 0, 0, 25.68291
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_404.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_404.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_404.jpg, 0, 0, 0, 25.42504
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_509.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_509.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_509.jpg, 0, 0, 0, 25.11898
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_616.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_616.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_616.jpg, 0, 0, 0, 24.86678
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_722.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_722.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_722.jpg, 0, 0, 0, 24.61711
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_823.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_823.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_823.jpg, 0, 0, 0, 24.36994
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_37_923.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_37_923.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_37_923.jpg, 0, 0, 0, 24.12526
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_030.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_030.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_030.jpg, 0, 0, 0, 23.83489
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_135.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_135.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_135.jpg, 0, 0, 0, 23.59559
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_238.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_238.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_238.jpg, 0, 0, 0, 23.35869
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_341.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_341.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_341.jpg, 0, 0, 0, 23.12417
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_447.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_447.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_447.jpg, 0, 0, 0, 22.84585
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_553.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_553.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_553.jpg, 0, 0, 0, 22.61647
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_658.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_658.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_658.jpg, 0, 0, 0, 22.38941
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_763.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_763.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_763.jpg, 0, 0, 0, 22.16463
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_868.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_868.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_868.jpg, 0, 0, 0, 21.89777
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_38_974.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_38_974.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_38_974.jpg, 0, 0, 0, 21.67729
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_075.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_075.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_075.jpg, -0.0687162, 0, 0, 21.45793
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_175.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_175.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_175.jpg, -0.3689955, 0, 0, 21.16324
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_280.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_280.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_280.jpg, -0.1144092, 0, 0, 20.94051
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_388.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_388.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_388.jpg, 0, 0, 0, 20.67602
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_490.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_490.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_490.jpg, 0, 0, 0, 20.47891
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_595.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_595.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_595.jpg, 0, 0, 0, 20.25513
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_702.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_702.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_702.jpg, 0, 0, 0, 20.08928
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_827.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_827.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_827.jpg, 0, 0, 0, 19.90785
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_39_924.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_39_924.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_39_924.jpg, 0, 0, 0, 19.43482
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_40_030.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_40_030.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_40_030.jpg, -0.3156519, 0, 0, 19.11948
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_40_132.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_40_132.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_40_132.jpg, -0.007992279, 0, 0, 19.29555
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_40_234.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_40_234.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_40_234.jpg, 0, 0, 0, 18.67373
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_40_337.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_40_337.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_40_337.jpg, 0, 0, 0, 18.93968
